  0.72559883613015264       0.65129792646631379       -7389519.8411868364       -9431613.2696150672        1.5633118764622387        466850.76556916343        195301.19626432675     
  0.72896633159282620       0.65500609294589074       -7458268.3773257583       -9539316.8350903280        1.5699494705901782        467829.70614690229        196346.91478727548     
  0.73233107686485677       0.65872307359758731       -7527278.7000255305       -9647890.0596089493        1.5766297735314818        468797.57473608549        197394.24230549595     
  0.73569300752678801       0.66244882264844018       -7596548.6996602267       -9757335.9654600006        1.5833502012982306        469755.03090614406        198443.16595810311     
  0.73905206884445407       0.66618329777436180       -7666076.4438716853       -9867657.6570616756        1.5901079010140464        470702.84038875386        199493.67399125750     
  0.74240821290579306       0.66992645798442507       -7735860.1225146390       -9978858.2606246136        1.5969010307418550        471641.56677685882        200545.75597966436     
  0.74576140405433899       0.67367827337258468       -7805898.1646568552       -10090941.217239765        1.6037297461025612        472571.32880343072        201599.40523390184     
  0.74911163023581173       0.67743874232266810       -7876189.4829784995       -10203910.810288457        1.6105958846035513        473491.86808764905        202654.62031237944     
  0.75245887322041705       0.68120786047757731       -7946732.8559240587       -10317771.249032564        1.6175014969031911        474402.87712731602        203711.40339332473     
  0.75580313485472128       0.68498564887435331       -8017527.4817714868       -10432527.523316160        1.6244472501926774        475304.33974123606        204769.75709804299     
  0.75914442291470929       0.68877213467722342       -8088572.6865951782       -10548184.834801411        1.6314322077460084        476196.55741417169        205829.68635270160     
  0.76248270647454497       0.69256729803582084       -8159866.9717812622       -10664746.965574427        1.6384548657769056        477079.86911175301        206891.19075673592     
  0.76581797011772312       0.69637113351715962       -8231409.1612836821       -10782218.140843054        1.6455143860910275        477954.37628878863        207954.26580300578     
  0.76915016403776693       0.70018359513248429       -8303197.3315488361       -10900601.329415193        1.6526108658796619        478819.91841470887        209018.90119498750     
  0.77247923896792881       0.70400463738607266       -8375229.5528766634       -11019899.494309008        1.6597447076316638        479676.29757377139        210085.08699597282     
  0.77580513766300607       0.70783420546012410       -8447503.7042120025       -11140115.284050213        1.6669160007985557        480523.47533460165        211152.81068236165     
  0.77912781771880879       0.71167226047161791       -8520017.9685442224       -11261251.823855033        1.6741243012815801        481361.67465551134        212222.06390083669     
  0.78244725123562264       0.71551877772558825       -8592770.8324813545       -11383312.673473306        1.6813683353725644        482191.45886670833        213292.84366083430     
  0.78576344810413912       0.71937377167061856       -8665761.6066556387       -11506302.637523649        1.6886456271228187        483013.81304692314        214365.15536849809     
  0.78907645103532942       0.72323728830545586       -8738990.3332329672       -11630227.554810319        1.6959528243006861        483830.02141616162        215439.01486208581     
  0.79238633182979956       0.72710940160219761       -8812457.7181702647       -11755094.209888346        1.7032876736317937        484641.11969599978        216514.44458022431     
  0.79569318328121852       0.73099020994810848       -8886164.9638362415       -11880910.241712056        1.7106516395770108        485447.21997999732        217591.47281533343     
  0.79899710597887275       0.73487983031546233       -8960113.4826862626       -12007683.974508382        1.7180507811825467        486247.24626861449        218670.13043954078     
  0.80229818953848098       0.73877838322029299       -9034304.4780943152       -12135423.940123927        1.7254928702530739        487039.56472163060        219750.44871978762     
  0.80559651533616439       0.74268599385602652       -9108739.0010167714       -12264138.919005172        1.7329824131940199        487823.14075825718        220832.45595468045     
  0.80889213183773589       0.74660275149346755       -9183417.3859334793       -12393836.596808242        1.7405173939516796        488598.32086699246        221916.17523881883     
  0.81218507327786027       0.75052871799417564       -9258339.6614338867       -12524523.817684319        1.7480905001149480        489366.61424981215        223001.62213510534     
  0.81547537251384083       0.75446393725109684       -9333505.8378440570       -12656206.877396898        1.7556944734349726        490129.60133114608        224088.81087769268     
  0.81876307160664386       0.75840845329634721       -9408916.1497519035       -12788892.118512638        1.7633266725824306        490887.99499002279        225177.75797340312     
  0.82204823723576625       0.76236234058984731       -9484571.4159319159       -12922586.957532737        1.7709901244000654        491641.45119400806        226268.48783703826     
  0.82533097431924818       0.76632573147884397       -9560473.3662005607       -13057300.847645700        1.7786917911807760        492388.95074129879        227361.03890840957     
  0.82861144178008617       0.77029884258060910       -9636625.0256970767       -13193046.233897090        1.7864409229027647        493129.07693970023        228455.46806829609     
  0.83188982119291743       0.77428194150916518       -9713030.0075081568       -13329837.482733279        1.7942483356699821        493860.00675201381        229551.84379841966     
  0.83516631246846973       0.77827534253055530       -9789692.4218143653       -13467690.777860655        1.8021240555452460        494579.88522678794        230650.24342780915     
  0.83844110054104193       0.78227935846684493       -9866616.1001850050       -13606622.489861362        1.8100722133668115        495287.84210631467        231750.74243006215     
  0.84171432724897632       0.78629424934962044       -9943803.9242029004       -13746647.381001756        1.8180878733310750        495984.64562547754        232853.40585836075     
  0.84498607644278845       0.79032018865506382       -10021257.452364940       -13887777.372816253        1.8261616570258097        496671.69699382666        233958.27912391294     
  0.84825635134628152       0.79435723913862200       -10098976.354347594       -14030020.616061317        1.8342926112759013        497348.33044198796        235065.38238723497     
  0.85152508735465382       0.79840539632297869       -10176958.679893620       -14173382.935918644        1.8424974524600954        498009.99495512230        236174.71676794099     
  0.85479213959892664       0.80246460512705586       -10255200.529320251       -14317868.365025407        1.8508055603284590        498649.52883282915        237286.27087618836     
  0.85805738206703575       0.80653488990355593       -10333698.404220296       -14463483.761547549        1.8592412838074219        499261.13142554439        238400.04152693594     
  0.86132059218320423       0.81061618346993447       -10412446.425544908       -14610232.718032494        1.8678099872339626        499843.29455313133        239516.01159194467     
  0.86458161168538661       0.81470849083078145       -10491440.193873120       -14758121.409772184        1.8765028837567015        500397.70468223211        240634.17854041708     
  0.86784025983327873       0.81881177042217479       -10570674.704630403       -14907154.336241720        1.8853156734643315        500925.07431724085        241754.53451861901     
  0.87109634728386165       0.82292597703798487       -10650144.677205510       -15057335.849396020        1.8942631608523199        501421.91915805935        242877.07256025000     
  0.87434963860779513       0.82705104939437224       -10729843.631164290       -15208669.692773040        1.9033737179275365        501881.58931851620        244001.77663085010     
  0.87759980299278029       0.83118685422295568       -10809762.650951769       -15361156.920062207        1.9126697644540220        502298.21917518583        245128.60684777753     
  0.88084635301889691       0.83533307679964330       -10889888.828779215       -15514791.761987466        1.9221529137502666        502669.67200191278        246257.48122415325     
  0.88408863619137146       0.83948916927611339       -10970204.983524838       -15669559.529131321        1.9318106539537425        502996.11626842699        247388.26039766104     
  0.88732577612872576       0.84365426678654265       -11050688.121374730       -15825433.247203756        1.9416396671098588        503275.42371657828        248520.73289014905     
  0.89055673262215274       0.84782729944280588       -11131310.836522011       -15982377.582961364        1.9516634912098167        503500.13983663189        249654.63449610019     
  0.89378035958784829       0.85200710857867423       -11212042.692378823       -16140353.054598738        1.9619210526055495        503660.56192314421        250789.67708179669     
  0.89699549472099105       0.85619255074914546       -11292852.433178842       -16299319.905274363        1.9724276806498231        503753.21614778857        251925.57287930042     
  0.90020104775590226       0.86038252685198502       -11373710.209491802       -16459239.228296129        1.9831429598980153        503787.47209469229        253062.04822719313     
  0.90339605827365588       0.86457595820772115       -11454589.079427077       -16620072.086245000        1.9939862477079686        503782.05862996454        254198.84907784304     
  0.90657977481474195       0.86877187827620195       -11535467.083033381       -16781783.071397725        2.0049004196706752        503751.68204481376        255335.75928213363     
  0.90975165481810860       0.87296954964435780       -11616327.336726982       -16944344.950448811        2.0159100929223204        503694.83871916763        256472.61453281940     
  0.91291130842213386       0.87716855089674939       -11697156.688222887       -17107742.266076218        2.0271092460534450        503595.90387982863        257609.30806941920     
  0.91605846278809244       0.88136878520286555       -11777944.868421812       -17271971.968119409        2.0385771362566389        503441.43464042648        258745.78879715907     
  0.91919290369970119       0.88557028377858926       -11858683.037377257       -17437035.976799812        2.0502946034899892        503236.20448157680        259882.02913542750     
  0.92231442893012539       0.88977293335173546       -11939362.603617338       -17602930.518882811        2.0621355895365854        503004.61077539390        261017.98536136281     
  0.92542281360416501       0.89397629116687138       -12019974.330350673       -17769638.638313726        2.0739405419769090        502776.81114117091        262153.56624697684     
  0.92851781419982093       0.89817962089010361       -12100508.430664252       -17937131.322261944        2.0856063653839234        502572.45429386414        263288.63753693405     
  0.93159921603231632       0.90238212035779342       -12180955.802033205       -18105376.365770940        2.0971292702499560        502393.63811929949        264423.05551664741     
  0.93466688317750635       0.90658316819884088       -12261309.349487886       -18274348.252919998        2.1085814295633969        502229.81468662969        265556.70048673666     
  0.93772078967945438       0.91078245679467418       -12341564.841657413       -18444033.711127937        2.1200502471200124        502068.73584953416        266689.50053597655     
  0.94076109348341053       0.91498006942090404       -12421722.910626033       -18614435.143174417        2.1315849092405479        501905.33897239983        267821.44898206170     
  0.94378814167218850       0.91917639164604592       -12501789.268881764       -18785567.370559126        2.1431749552737167        501744.61543184577        268952.60736778704     
  0.94680249879373035       0.92337205065828742       -12581775.541598769       -18957455.424082920        2.1547638706031358        501598.74584633863        270083.10648250772     
  0.94980491139531564       0.92756780270837691       -12661698.411412304       -19130130.126298219        2.1662697113530229        501483.81690111145        271213.13092173974     
  0.95279628227551549       0.93176447523361106       -12741579.004207464       -19303625.813767798        2.1776061012483758        501416.95852096449        272342.90820473613     
  0.95577765209761734       0.93596296826860115       -12821442.458770702       -19477980.462392319        2.1887126255846074        501411.52303590631        273472.69694323448     
  0.95875017140749130       0.94016430848206134       -12901317.228541598       -19653238.014889456        2.1995955473171920        501469.78242105601        274602.78363027208     
  0.96171507622968821       0.94436975433196857       -12981234.465758147       -19829452.916104402        2.2103392140025400        501580.26043903176        275733.49041163508     
  0.96467364656680388       0.94858083701821128       -13061226.930478813       -20006692.059024654        2.2210567565847317        501725.36976760754        276865.17770542734     
  0.96762715650872588       0.95279927881301574       -13141327.651253982       -20185031.582882907        2.2318251184442932        501891.68785585283        277998.23002261372     
  0.97057680447627015       0.95702681276626123       -13221568.020135801       -20364549.384137306        2.2426757782003359        502070.95167892514        279133.02939687029     
  0.97352366643081467       0.96126506713028048       -13301976.481133843       -20545320.192497361        2.2536373240852159        502253.15090789431        280269.93933182675     
  0.97646863082715885       0.96551546968222968       -13382576.695542770       -20727411.371591870        2.2647421971072395        502426.94271105953        281409.28592187114     
  0.97941235388558567       0.96977911698967634       -13463386.234085890       -20910877.099320792        2.2759526524500129        502594.19715395180        282551.33212388610     
  0.98235524922754991       0.97405656409325225       -13544416.194813726       -21095748.951006509        2.2870966203162157        502781.91416176903        283696.24096819514     
  0.98529753832291866       0.97834771542737387       -13625672.498006573       -21282030.643686902        2.2979431947068396        503029.03352454625        284844.05843526992     
  0.98823929112455133       0.98265197146175054       -13707156.933982924       -21469703.824637245        2.3084133125606661        503349.71225899813        285994.73235679796     
  0.99118048459458397       0.98696876787783105       -13788868.728900591       -21658751.251167413        2.3187626470581706        503701.81792312319        287148.18753769086     
  0.99412104687477565       0.99129821654424477       -13870805.738969324       -21849185.076544110        2.3295354838340541        503994.48886329989        288304.41680309514     
  0.99706090239597656       0.99564140678844004       -13952965.692842605       -22041060.838479385        2.3412500482808820        504140.81536104286        289463.53530067852     
   1.0000000000000000        1.0000000000000000       -14035346.979500942       -22234460.379134212        2.3539798637480192        504127.39684454683        290625.74759179231     
